"game_id","season","type","date_time","date_time_GMT","away_team_id","home_team_id","away_goals","home_goals","outcome","home_rink_side_start","venue","venue_link","venue_time_zone_id","venue_time_zone_offset","venue_time_zone_tz"
"2010030147","20102011","P",2011-04-28,"2011-04-28T00:00:00Z","14","5",1,0,"away win REG","left","CONSOL Energy Center","/api/v1/venues/null","America/New_York",-4,"EDT"
"2010030111","20102011","P",2011-04-13,"2011-04-13T23:30:00Z","3","15",1,2,"home win OT","right","Verizon Center","/api/v1/venues/null","America/New_York",-4,"EDT"
"2010030112","20102011","P",2011-04-15,"2011-04-15T23:30:00Z","3","15",0,2,"home win REG","right","Verizon Center","/api/v1/venues/null","America/New_York",-4,"EDT"
"2010030113","20102011","P",2011-04-17,"2011-04-17T19:00:00Z","15","3",2,3,"home win REG","right","Madison Square Garden","/api/v1/venues/null","America/New_York",-4,"EDT"
"2010030114","20102011","P",2011-04-20,"2011-04-20T23:00:00Z","15","3",4,3,"away win OT","right","Madison Square Garden","/api/v1/venues/null","America/New_York",-4,"EDT"
"2010030115","20102011","P",2011-04-23,"2011-04-23T19:00:00Z","3","15",1,3,"home win REG","right","Verizon Center","/api/v1/venues/null","America/New_York",-4,"EDT"
"2012030211","20122013","P",2013-05-14,"2013-05-14T23:30:00Z","9","5",1,4,"home win REG","left","CONSOL Energy Center","/api/v1/venues/null","America/New_York",-4,"EDT"
"2012030212","20122013","P",2013-05-17,"2013-05-17T23:30:00Z","9","5",3,4,"home win REG","left","CONSOL Energy Center","/api/v1/venues/null","America/New_York",-4,"EDT"
"2012030213","20122013","P",2013-05-19,"2013-05-19T23:30:00Z","5","9",1,2,"home win OT","left","Scotiabank Place","/api/v1/venues/null","America/New_York",-4,"EDT"
"2012030214","20122013","P",2013-05-22,"2013-05-22T23:30:00Z","5","9",7,3,"away win REG","left","Scotiabank Place","/api/v1/venues/null","America/New_York",-4,"EDT"
"2012030215","20122013","P",2013-05-24,"2013-05-24T23:30:00Z","9","5",2,6,"home win REG","left","CONSOL Energy Center","/api/v1/venues/null","America/New_York",-4,"EDT"
"2010030131","20102011","P",2011-04-14,"2011-04-14T23:00:00Z","8","6",2,0,"away win REG","left","TD Garden","/api/v1/venues/null","America/New_York",-4,"EDT"
"2010030132","20102011","P",2011-04-16,"2011-04-16T23:00:00Z","8","6",3,1,"away win REG","left","TD Garden","/api/v1/venues/null","America/New_York",-4,"EDT"
"2010030133","20102011","P",2011-04-18,"2011-04-18T23:30:00Z","6","8",4,2,"away win REG","right","Centre Bell","/api/v1/venues/null","America/Montreal",-4,"EDT"
"2010030134","20102011","P",2011-04-21,"2011-04-21T23:00:00Z","6","8",5,4,"away win OT","right","Centre Bell","/api/v1/venues/null","America/Montreal",-4,"EDT"
"2010030135","20102011","P",2011-04-23,"2011-04-23T23:00:00Z","8","6",1,2,"home win OT","left","TD Garden","/api/v1/venues/null","America/New_York",-4,"EDT"
"2010030136","20102011","P",2011-04-26,"2011-04-26T23:00:00Z","6","8",1,2,"home win REG","right","Centre Bell","/api/v1/venues/null","America/Montreal",-4,"EDT"
"2010030137","20102011","P",2011-04-27,"2011-04-27T23:00:00Z","8","6",3,4,"home win OT","left","TD Garden","/api/v1/venues/null","America/New_York",-4,"EDT"
"2012030141","20122013","P",2013-05-01,"2013-05-01T23:00:00Z","10","6",1,4,"home win REG","left","TD Garden","/api/v1/venues/null","America/New_York",-4,"EDT"
"2012030142","20122013","P",2013-05-04,"2013-05-04T23:00:00Z","10","6",4,2,"away win REG","left","TD Garden","/api/v1/venues/null","America/New_York",-4,"EDT"
"2012030143","20122013","P",2013-05-06,"2013-05-06T23:00:00Z","6","10",5,2,"away win REG","right","Air Canada Centre","/api/v1/venues/null","America/Toronto",-4,"EDT"
"2012030144","20122013","P",2013-05-08,"2013-05-08T23:00:00Z","6","10",4,3,"away win OT","right","Air Canada Centre","/api/v1/venues/null","America/Toronto",-4,"EDT"
"2012030145","20122013","P",2013-05-10,"2013-05-10T23:00:00Z","10","6",2,1,"away win REG","left","TD Garden","/api/v1/venues/null","America/New_York",-4,"EDT"
"2012030146","20122013","P",2013-05-12,"2013-05-12T23:30:00Z","6","10",1,2,"home win REG","right","Air Canada Centre","/api/v1/venues/null","America/Toronto",-4,"EDT"
"2012030147","20122013","P",2013-05-13,"2013-05-13T23:00:00Z","10","6",4,5,"home win OT","left","TD Garden","/api/v1/venues/null","America/New_York",-4,"EDT"
"2011030111","20112012","P",2012-04-12,"2012-04-12T23:00:00Z","9","3",2,4,"home win REG","right","Madison Square Garden","/api/v1/venues/null","America/New_York",-4,"EDT"
"2011030112","20112012","P",2012-04-14,"2012-04-14T23:00:00Z","9","3",3,2,"away win OT","right","Madison Square Garden","/api/v1/venues/null","America/New_York",-4,"EDT"
"2011030113","20112012","P",2012-04-16,"2012-04-16T23:30:00Z","3","9",1,0,"away win REG","left","Scotiabank Place","/api/v1/venues/null","America/New_York",-4,"EDT"
"2011030114","20112012","P",2012-04-18,"2012-04-18T23:30:00Z","3","9",2,3,"home win OT","left","Scotiabank Place","/api/v1/venues/null","America/New_York",-4,"EDT"
"2011030115","20112012","P",2012-04-21,"2012-04-21T23:00:00Z","9","3",2,0,"away win REG","right","Madison Square Garden","/api/v1/venues/null","America/New_York",-4,"EDT"
"2011030116","20112012","P",2012-04-23,"2012-04-23T23:00:00Z","3","9",3,2,"away win REG","left","Scotiabank Place","/api/v1/venues/null","America/New_York",-4,"EDT"
"2011030117","20112012","P",2012-04-26,"2012-04-26T23:00:00Z","9","3",1,2,"home win REG","right","Madison Square Garden","/api/v1/venues/null","America/New_York",-4,"EDT"
"2011030131","20112012","P",2012-04-13,"2012-04-13T23:00:00Z","1","13",3,2,"away win REG","right","BankAtlantic Center","/api/v1/venues/null","America/New_York",-4,"EDT"
"2011030132","20112012","P",2012-04-15,"2012-04-15T23:30:00Z","1","13",2,4,"home win REG","right","BankAtlantic Center","/api/v1/venues/null","America/New_York",-4,"EDT"
"2011030133","20112012","P",2012-04-17,"2012-04-17T23:00:00Z","13","1",4,3,"away win REG","left","Prudential Center","/api/v1/venues/null","America/New_York",-4,"EDT"
"2011030134","20112012","P",2012-04-19,"2012-04-19T23:00:00Z","13","1",0,4,"home win REG","left","Prudential Center","/api/v1/venues/null","America/New_York",-4,"EDT"
"2011030135","20112012","P",2012-04-21,"2012-04-21T22:30:00Z","1","13",0,3,"home win REG","right","BankAtlantic Center","/api/v1/venues/null","America/New_York",-4,"EDT"
"2011030136","20112012","P",2012-04-24,"2012-04-24T23:30:00Z","13","1",2,3,"home win OT","left","Prudential Center","/api/v1/venues/null","America/New_York",-4,"EDT"
"2011030137","20112012","P",2012-04-27,"2012-04-27T00:30:00Z","1","13",3,2,"away win OT","right","BankAtlantic Center","/api/v1/venues/null","America/New_York",-4,"EDT"
"2011030211","20112012","P",2012-04-28,"2012-04-28T19:00:00Z","15","3",1,3,"home win REG","right","Madison Square Garden","/api/v1/venues/null","America/New_York",-4,"EDT"
"2011030212","20112012","P",2012-04-30,"2012-04-30T23:30:00Z","15","3",3,2,"away win REG","right","Madison Square Garden","/api/v1/venues/null","America/New_York",-4,"EDT"
"2011030213","20112012","P",2012-05-02,"2012-05-02T23:30:00Z","3","15",2,1,"away win OT","right","Verizon Center","/api/v1/venues/null","America/New_York",-4,"EDT"
"2011030214","20112012","P",2012-05-05,"2012-05-05T16:30:00Z","3","15",2,3,"home win REG","right","Verizon Center","/api/v1/venues/null","America/New_York",-4,"EDT"
"2011030215","20112012","P",2012-05-07,"2012-05-07T23:30:00Z","15","3",2,3,"home win OT","right","Madison Square Garden","/api/v1/venues/null","America/New_York",-4,"EDT"
"2011030216","20112012","P",2012-05-09,"2012-05-09T23:30:00Z","3","15",1,2,"home win REG","right","Verizon Center","/api/v1/venues/null","America/New_York",-4,"EDT"
"2011030217","20112012","P",2012-05-12,"2012-05-12T23:30:00Z","15","3",1,2,"home win REG","right","Madison Square Garden","/api/v1/venues/null","America/New_York",-4,"EDT"
"2012030241","20122013","P",2013-05-15,"2013-05-15T02:00:00Z","28","26",0,2,"home win REG","right","Staples Center","/api/v1/venues/null","America/Los_Angeles",-7,"PDT"
"2012030242","20122013","P",2013-05-17,"2013-05-17T02:00:00Z","28","26",3,4,"home win REG","right","Staples Center","/api/v1/venues/null","America/Los_Angeles",-7,"PDT"
"2012030243","20122013","P",2013-05-19,"2013-05-19T01:00:00Z","26","28",1,2,"home win OT","left","HP Pavilion at San Jose","/api/v1/venues/null","America/Los_Angeles",-7,"PDT"
"2012030244","20122013","P",2013-05-22,"2013-05-22T02:00:00Z","26","28",1,2,"home win REG","left","HP Pavilion at San Jose","/api/v1/venues/null","America/Los_Angeles",-7,"PDT"
"2012030245","20122013","P",2013-05-24,"2013-05-24T02:30:00Z","28","26",0,3,"home win REG","right","Staples Center","/api/v1/venues/null","America/Los_Angeles",-7,"PDT"
"2012030246","20122013","P",2013-05-27,"2013-05-27T00:00:00Z","26","28",1,2,"home win REG","left","HP Pavilion at San Jose","/api/v1/venues/null","America/Los_Angeles",-7,"PDT"
"2012030247","20122013","P",2013-05-29,"2013-05-29T01:00:00Z","28","26",1,2,"home win REG","right","Staples Center","/api/v1/venues/null","America/Los_Angeles",-7,"PDT"
"2011030311","20112012","P",2012-05-15,"2012-05-15T00:00:00Z","1","3",0,3,"home win REG","right","Madison Square Garden","/api/v1/venues/null","America/New_York",-4,"EDT"
"2011030312","20112012","P",2012-05-17,"2012-05-17T00:00:00Z","1","3",3,2,"away win REG","right","Madison Square Garden","/api/v1/venues/null","America/New_York",-4,"EDT"
"2011030313","20112012","P",2012-05-19,"2012-05-19T17:00:00Z","3","1",3,0,"away win REG","left","Prudential Center","/api/v1/venues/null","America/New_York",-4,"EDT"
"2011030314","20112012","P",2012-05-22,"2012-05-22T00:00:00Z","3","1",1,4,"home win REG","left","Prudential Center","/api/v1/venues/null","America/New_York",-4,"EDT"
"2011030315","20112012","P",2012-05-24,"2012-05-24T00:00:00Z","1","3",5,3,"away win REG","right","Madison Square Garden","/api/v1/venues/null","America/New_York",-4,"EDT"
"2011030316","20112012","P",2012-05-26,"2012-05-26T00:00:00Z","3","1",2,3,"home win OT","left","Prudential Center","/api/v1/venues/null","America/New_York",-4,"EDT"
"2011030141","20112012","P",2012-04-11,"2012-04-11T23:30:00Z","4","5",4,3,"away win OT","left","CONSOL Energy Center","/api/v1/venues/null","America/New_York",-4,"EDT"
"2011030142","20112012","P",2012-04-13,"2012-04-13T23:30:00Z","4","5",8,5,"away win REG","left","CONSOL Energy Center","/api/v1/venues/null","America/New_York",-4,"EDT"
"2011030143","20112012","P",2012-04-15,"2012-04-15T19:00:00Z","5","4",4,8,"home win REG","right","Wells Fargo Center","/api/v1/venues/null","America/New_York",-4,"EDT"
"2011030144","20112012","P",2012-04-18,"2012-04-18T23:30:00Z","5","4",10,3,"away win REG","right","Wells Fargo Center","/api/v1/venues/null","America/New_York",-4,"EDT"
"2011030145","20112012","P",2012-04-20,"2012-04-20T23:30:00Z","4","5",2,3,"home win REG","left","CONSOL Energy Center","/api/v1/venues/null","America/New_York",-4,"EDT"
"2011030146","20112012","P",2012-04-22,"2012-04-22T16:00:00Z","5","4",1,5,"home win REG","right","Wells Fargo Center","/api/v1/venues/null","America/New_York",-4,"EDT"
"2010030121","20102011","P",2011-04-14,"2011-04-14T23:30:00Z","7","4",1,0,"away win REG","right","Wells Fargo Center","/api/v1/venues/null","America/New_York",-4,"EDT"
"2010030122","20102011","P",2011-04-16,"2011-04-16T21:00:00Z","7","4",4,5,"home win REG","right","Wells Fargo Center","/api/v1/venues/null","America/New_York",-4,"EDT"
"2010030123","20102011","P",2011-04-18,"2011-04-18T23:00:00Z","4","7",4,2,"away win REG","left","HSBC Arena","/api/v1/venues/null","America/New_York",-4,"EDT"
"2010030124","20102011","P",2011-04-20,"2011-04-20T23:30:00Z","4","7",0,1,"home win REG","left","HSBC Arena","/api/v1/venues/null","America/New_York",-4,"EDT"
"2010030125","20102011","P",2011-04-22,"2011-04-22T23:30:00Z","7","4",4,3,"away win OT","right","Wells Fargo Center","/api/v1/venues/null","America/New_York",-4,"EDT"
"2010030126","20102011","P",2011-04-24,"2011-04-24T19:00:00Z","4","7",5,4,"away win OT","left","HSBC Arena","/api/v1/venues/null","America/New_York",-4,"EDT"
"2010030127","20102011","P",2011-04-26,"2011-04-26T23:30:00Z","7","4",2,5,"home win REG","right","Wells Fargo Center","/api/v1/venues/null","America/New_York",-4,"EDT"
"2011030121","20112012","P",2012-04-12,"2012-04-12T23:30:00Z","15","6",0,1,"home win OT","left","TD Garden","/api/v1/venues/null","America/New_York",-4,"EDT"
"2011030122","20112012","P",2012-04-14,"2012-04-14T19:00:00Z","15","6",2,1,"away win OT","left","TD Garden","/api/v1/venues/null","America/New_York",-4,"EDT"
"2011030123","20112012","P",2012-04-16,"2012-04-16T23:30:00Z","6","15",4,3,"away win REG","right","Verizon Center","/api/v1/venues/null","America/New_York",-4,"EDT"
"2011030124","20112012","P",2012-04-19,"2012-04-19T23:30:00Z","6","15",1,2,"home win REG","right","Verizon Center","/api/v1/venues/null","America/New_York",-4,"EDT"
"2011030125","20112012","P",2012-04-21,"2012-04-21T19:00:00Z","15","6",4,3,"away win REG","left","TD Garden","/api/v1/venues/null","America/New_York",-4,"EDT"
"2011030126","20112012","P",2012-04-22,"2012-04-22T19:00:00Z","6","15",4,3,"away win OT","right","Verizon Center","/api/v1/venues/null","America/New_York",-4,"EDT"
"2011030127","20112012","P",2012-04-25,"2012-04-25T23:30:00Z","15","6",2,1,"away win OT","left","TD Garden","/api/v1/venues/null","America/New_York",-4,"EDT"
"2012030411","20122013","P",2013-06-13,"2013-06-13T00:00:00Z","6","16",3,4,"home win OT","right","United Center","/api/v1/venues/null","America/Chicago",-5,"CDT"
"2012030412","20122013","P",2013-06-16,"2013-06-16T00:00:00Z","6","16",2,1,"away win OT","right","United Center","/api/v1/venues/null","America/Chicago",-5,"CDT"
"2012030413","20122013","P",2013-06-18,"2013-06-18T00:00:00Z","16","6",0,2,"home win REG","left","TD Garden","/api/v1/venues/null","America/New_York",-4,"EDT"
"2012030414","20122013","P",2013-06-20,"2013-06-20T00:00:00Z","16","6",6,5,"away win OT","left","TD Garden","/api/v1/venues/null","America/New_York",-4,"EDT"
"2012030415","20122013","P",2013-06-23,"2013-06-23T00:00:00Z","6","16",1,3,"home win REG","right","United Center","/api/v1/venues/null","America/Chicago",-5,"CDT"
"2012030416","20122013","P",2013-06-25,"2013-06-25T00:00:00Z","16","6",3,2,"away win REG","left","TD Garden","/api/v1/venues/null","America/New_York",-4,"EDT"
"2011030321","20112012","P",2012-05-14,"2012-05-14T00:00:00Z","26","27",4,2,"away win REG",NA,"Jobing.com Arena","/api/v1/venues/null","America/Phoenix",-7,"MST"
"2011030322","20112012","P",2012-05-16,"2012-05-16T01:00:00Z","26","27",4,0,"away win REG",NA,"Jobing.com Arena","/api/v1/venues/null","America/Phoenix",-7,"MST"
"2011030323","20112012","P",2012-05-18,"2012-05-18T01:00:00Z","27","26",1,2,"home win REG","right","Staples Center","/api/v1/venues/null","America/Los_Angeles",-7,"PDT"
"2011030324","20112012","P",2012-05-20,"2012-05-20T19:00:00Z","27","26",2,0,"away win REG","right","Staples Center","/api/v1/venues/null","America/Los_Angeles",-7,"PDT"
"2011030325","20112012","P",2012-05-23,"2012-05-23T01:00:00Z","26","27",4,3,"away win OT",NA,"Jobing.com Arena","/api/v1/venues/null","America/Phoenix",-7,"MST"
"2011030231","20112012","P",2012-04-28,"2012-04-28T23:30:00Z","26","19",3,1,"away win REG","left","Scottrade Center","/api/v1/venues/null","America/Chicago",-5,"CDT"
"2011030232","20112012","P",2012-05-01,"2012-05-01T01:00:00Z","26","19",5,2,"away win REG","left","Scottrade Center","/api/v1/venues/null","America/Chicago",-5,"CDT"
"2011030233","20112012","P",2012-05-04,"2012-05-04T02:00:00Z","19","26",2,4,"home win REG","right","Staples Center","/api/v1/venues/null","America/Los_Angeles",-7,"PDT"
"2011030234","20112012","P",2012-05-06,"2012-05-06T19:00:00Z","19","26",1,3,"home win REG","right","Staples Center","/api/v1/venues/null","America/Los_Angeles",-7,"PDT"
"2012030171","20122013","P",2013-05-02,"2013-05-02T02:30:00Z","28","23",3,1,"away win REG","right","Rogers Arena","/api/v1/venues/null","America/Vancouver",-7,"PDT"
"2012030172","20122013","P",2013-05-04,"2013-05-04T02:00:00Z","28","23",3,2,"away win OT","right","Rogers Arena","/api/v1/venues/null","America/Vancouver",-7,"PDT"
"2012030173","20122013","P",2013-05-06,"2013-05-06T02:00:00Z","23","28",2,5,"home win REG","left","HP Pavilion at San Jose","/api/v1/venues/null","America/Los_Angeles",-7,"PDT"
"2012030174","20122013","P",2013-05-08,"2013-05-08T02:00:00Z","23","28",3,4,"home win OT","left","HP Pavilion at San Jose","/api/v1/venues/null","America/Los_Angeles",-7,"PDT"
"2010030171","20102011","P",2011-04-13,"2011-04-13T23:00:00Z","27","17",2,4,"home win REG","right","Joe Louis Arena","/api/v1/venues/null","America/Detroit",-4,"EDT"
"2010030172","20102011","P",2011-04-16,"2011-04-16T17:00:00Z","27","17",3,4,"home win REG","right","Joe Louis Arena","/api/v1/venues/null","America/Detroit",-4,"EDT"
"2010030173","20102011","P",2011-04-19,"2011-04-19T02:30:00Z","17","27",4,2,"away win REG",NA,"Jobing.com Arena","/api/v1/venues/null","America/Phoenix",-7,"MST"
"2010030174","20102011","P",2011-04-21,"2011-04-21T02:30:00Z","17","27",6,3,"away win REG",NA,"Jobing.com Arena","/api/v1/venues/null","America/Phoenix",-7,"MST"
"2016030171","20162017","P",2017-04-14,"2017-04-14T02:30:00Z","20","24",2,3,"home win REG","left","Honda Center","/api/v1/venues/null","America/Los_Angeles",-7,"PDT"
"2016030172","20162017","P",2017-04-16,"2017-04-16T02:30:00Z","20","24",2,3,"home win REG","left","Honda Center","/api/v1/venues/null","America/Los_Angeles",-7,"PDT"
"2016030173","20162017","P",2017-04-18,"2017-04-18T02:00:00Z","24","20",5,4,"away win OT","right","Scotiabank Saddledome","/api/v1/venues/null","America/Denver",-6,"MDT"
"2016030174","20162017","P",2017-04-20,"2017-04-20T02:00:00Z","24","20",3,1,"away win REG","right","Scotiabank Saddledome","/api/v1/venues/null","America/Denver",-6,"MDT"
"2014030411","20142015","P",2015-06-04,"2015-06-04T00:00:00Z","16","14",2,1,"away win REG","left","Amalie Arena","/api/v1/venues/null","America/New_York",-4,"EDT"
"2014030412","20142015","P",2015-06-06,"2015-06-06T23:15:00Z","16","14",3,4,"home win REG","left","Amalie Arena","/api/v1/venues/null","America/New_York",-4,"EDT"
"2014030413","20142015","P",2015-06-09,"2015-06-09T00:00:00Z","14","16",3,2,"away win REG","right","United Center","/api/v1/venues/null","America/Chicago",-5,"CDT"
